"zip","state","msa"
"95304","CA","44700"
"95305","CA","99005"
"95306","CA","99005"
"95307","CA","33700"
"95309","CA","99005"
"95310","CA","99005"
"95311","CA","99005"
"95312","CA","32900"
"95313","CA","33700"
"95314","CA","99005"
"95315","CA","32900"
"95316","CA","33700"
"95317","CA","32900"
"95318","CA","99005"
"95319","CA","33700"
"95320","CA","44700"
"95321","CA","99005"
"95322","CA","32900"
"95323","CA","33700"
"95324","CA","32900"
"95325","CA","99005"
"95326","CA","33700"
"95327","CA","99005"
"95328","CA","33700"
"95329","CA","33700"
"95330","CA","44700"
"95333","CA","32900"
"95334","CA","32900"
"95335","CA","99005"
"95336","CA","44700"
"95337","CA","44700"
"95338","CA","99005"
"95340","CA","32900"
"95341","CA","32900"
"95342","CA","32900"
"95343","CA","32900"
"95344","CA","32900"
"95345","CA","99005"
"95346","CA","99005"
"95347","CA","99005"
"95348","CA","32900"
"95350","CA","33700"
"95351","CA","33700"
"95352","CA","33700"
"95353","CA","33700"
"95354","CA","33700"
"95355","CA","33700"
"95356","CA","33700"
"95357","CA","33700"
"95358","CA","33700"
"95360","CA","33700"
"95361","CA","33700"
"95363","CA","33700"
"95364","CA","99005"
"95365","CA","32900"
"95366","CA","44700"
"95367","CA","33700"
"95368","CA","33700"
"95369","CA","32900"
"95370","CA","99005"
"95372","CA","99005"
"95373","CA","99005"
"95374","CA","32900"
"95375","CA","99005"
"95376","CA","44700"
"95377","CA","44700"
"95378","CA","44700"
"95379","CA","99005"
"95380","CA","33700"
"95381","CA","33700"
"95382","CA","33700"
"95383","CA","99005"
"95385","CA","44700"
"95386","CA","33700"
"95387","CA","33700"
"95388","CA","32900"
"95389","CA","99005"
"95390","CA","33700"
"95391","CA","44700"
"95397","CA","33700"
"95401","CA","42220"
"95402","CA","42220"
"95403","CA","42220"
"95404","CA","42220"
"95405","CA","42220"
"95406","CA","42220"
"95407","CA","42220"
"95408","CA","42220"
"95409","CA","42220"
"95410","CA","99005"
"95412","CA","42220"
"95415","CA","99005"
"95416","CA","42220"
"95417","CA","99005"
"95418","CA","99005"
"95419","CA","42220"
"95420","CA","99005"
"95421","CA","42220"
"95422","CA","99005"
"95423","CA","99005"
"95424","CA","99005"
"95425","CA","42220"
"95426","CA","99005"
"95427","CA","99005"
"95428","CA","99005"
"95429","CA","99005"
"95430","CA","42220"
"95431","CA","42220"
"95432","CA","99005"
"95433","CA","42220"
"95435","CA","99005"
"95436","CA","42220"
"95437","CA","99005"
"95439","CA","42220"
"95441","CA","42220"
"95442","CA","42220"
"95443","CA","99005"
"95444","CA","42220"
"95445","CA","99005"
"95446","CA","42220"
"95448","CA","42220"
"95449","CA","99005"
"95450","CA","42220"
"95451","CA","99005"
"95452","CA","42220"
"95453","CA","99005"
"95454","CA","99005"
"95456","CA","99005"
"95457","CA","99005"
"95458","CA","99005"
"95459","CA","99005"
"95460","CA","99005"
"95461","CA","99005"
"95462","CA","42220"
"95463","CA","99005"
"95464","CA","99005"
"95465","CA","42220"
"95466","CA","99005"
"95467","CA","99005"
"95468","CA","99005"
"95469","CA","99005"
"95470","CA","99005"
"95471","CA","42220"
"95472","CA","42220"
"95473","CA","42220"
"95476","CA","42220"
"95480","CA","42220"
"95481","CA","99005"
"95482","CA","99005"
"95485","CA","99005"
"95486","CA","42220"
"95487","CA","42220"
"95488","CA","99005"
"95490","CA","99005"
"95492","CA","42220"
"95493","CA","99005"
"95494","CA","99005"
"95497","CA","42220"
"95501","CA","99005"
"95502","CA","99005"
"95503","CA","99005"
"95511","CA","99005"
"95514","CA","99005"
"95518","CA","99005"
"95519","CA","99005"
"95521","CA","99005"
"95524","CA","99005"
"95525","CA","99005"
"95526","CA","99005"
"95527","CA","99005"
"95528","CA","99005"
"95531","CA","99005"
"95532","CA","99005"
"95534","CA","99005"
"95536","CA","99005"
"95537","CA","99005"
"95538","CA","99005"
"95540","CA","99005"
"95542","CA","99005"
"95543","CA","99005"
"95545","CA","99005"
"95546","CA","99005"
"95547","CA","99005"
"95548","CA","99005"
"95549","CA","99005"
"95550","CA","99005"
"95551","CA","99005"
"95552","CA","99005"
"95553","CA","99005"
"95554","CA","99005"
"95555","CA","99005"
"95556","CA","99005"
"95558","CA","99005"
"95559","CA","99005"
"95560","CA","99005"
"95562","CA","99005"
"95563","CA","99005"
"95564","CA","99005"
"95565","CA","99005"
"95567","CA","99005"
"95568","CA","99005"
"95569","CA","99005"
"95570","CA","99005"
"95571","CA","99005"
"95573","CA","99005"
"95585","CA","99005"
"95587","CA","99005"
"95589","CA","99005"
"95595","CA","99005"
"95601","CA","99005"
"95602","CA","40900"
"95603","CA","40900"
"95604","CA","40900"
"95605","CA","40900"
"95606","CA","40900"
"95607","CA","40900"
"95608","CA","40900"
"95609","CA","40900"
"95610","CA","40900"
"95611","CA","40900"
"95612","CA","40900"
"95613","CA","40900"
"95614","CA","40900"
"95615","CA","40900"
"95616","CA","40900"
"95617","CA","40900"
"95618","CA","40900"
"95619","CA","40900"
"95620","CA","46700"
"95621","CA","40900"
"95623","CA","40900"
"95624","CA","40900"
"95625","CA","46700"
"95626","CA","40900"
"95627","CA","40900"
"95628","CA","40900"
"95629","CA","99005"
"95630","CA","40900"
"95631","CA","40900"
"95632","CA","40900"
"95633","CA","40900"
"95634","CA","40900"
"95635","CA","40900"
"95636","CA","40900"
"95637","CA","40900"
"95638","CA","40900"
"95639","CA","40900"
"95640","CA","99005"
"95641","CA","40900"
"95642","CA","99005"
"95644","CA","99005"
"95645","CA","40900"
"95646","CA","99005"
"95648","CA","40900"
"95650","CA","40900"
"95651","CA","40900"
"95652","CA","40900"
"95653","CA","40900"
"95654","CA","99005"
"95655","CA","40900"
"95656","CA","40900"
"95658","CA","40900"
"95659","CA","49700"
"95660","CA","40900"
"95661","CA","40900"
"95662","CA","40900"
"95663","CA","40900"
"95664","CA","40900"
"95665","CA","99005"
"95666","CA","99005"
"95667","CA","40900"
"95668","CA","49700"
"95669","CA","99005"
"95670","CA","40900"
"95671","CA","40900"
"95672","CA","40900"
"95673","CA","40900"
"95674","CA","49700"
"95675","CA","99005"
"95676","CA","49700"
"95677","CA","40900"
"95678","CA","40900"
"95679","CA","40900"
"95680","CA","40900"
"95681","CA","40900"
"95682","CA","40900"
"95683","CA","40900"
"95684","CA","40900"
"95685","CA","99005"
"95686","CA","44700"
"95687","CA","46700"
"95688","CA","46700"
"95689","CA","99005"
"95690","CA","40900"
"95691","CA","40900"
"95692","CA","49700"
"95693","CA","40900"
"95694","CA","40900"
"95695","CA","40900"
"95696","CA","46700"
"95697","CA","40900"
"95698","CA","40900"
"95699","CA","99005"
"95701","CA","40900"
"95703","CA","40900"
"95709","CA","40900"
"95712","CA","99005"
"95713","CA","40900"
"95714","CA","40900"
"95715","CA","40900"
"95717","CA","40900"
"95720","CA","40900"
"95721","CA","40900"
"95722","CA","40900"
"95724","CA","99005"
"95726","CA","40900"
"95728","CA","99005"
"95735","CA","40900"
"95736","CA","40900"
"95741","CA","40900"
"95742","CA","40900"
"95743","CA","40900"
"95746","CA","40900"
"95747","CA","40900"
"95757","CA","40900"
"95758","CA","40900"
"95759","CA","40900"
"95762","CA","40900"
"95763","CA","40900"
"95765","CA","40900"
"95776","CA","40900"
"95798","CA","40900"
"95799","CA","40900"
"95811","CA","40900"
"95812","CA","40900"
"95813","CA","40900"
"95814","CA","40900"
"95815","CA","40900"
"95816","CA","40900"
"95817","CA","40900"
"95818","CA","40900"
"95819","CA","40900"
"95820","CA","40900"
"95821","CA","40900"
"95822","CA","40900"
"95823","CA","40900"
"95824","CA","40900"
"95825","CA","40900"
"95826","CA","40900"
"95827","CA","40900"
"95828","CA","40900"
"95829","CA","40900"
"95830","CA","40900"
"95831","CA","40900"
"95832","CA","40900"
"95833","CA","40900"
"95834","CA","40900"
"95835","CA","40900"
"95836","CA","40900"
"95837","CA","40900"
"95838","CA","40900"
"95840","CA","40900"
"95841","CA","40900"
"95842","CA","40900"
"95843","CA","40900"
"95851","CA","40900"
"95852","CA","40900"
"95853","CA","40900"
"95857","CA","40900"
"95860","CA","40900"
"95864","CA","40900"
"95865","CA","40900"
"95866","CA","40900"
"95867","CA","40900"
"95873","CA","40900"
"95887","CA","40900"
"95894","CA","40900"
"95899","CA","40900"
"95901","CA","49700"
"95903","CA","49700"
"95910","CA","99005"
"95912","CA","99005"
"95913","CA","99005"
"95914","CA","17020"
"95915","CA","99005"
"95916","CA","17020"
"95917","CA","17020"
"95918","CA","49700"
"95919","CA","49700"
"95920","CA","99005"
"95922","CA","49700"
"95923","CA","99005"
"95924","CA","99005"
"95925","CA","49700"
"95926","CA","17020"
"95927","CA","17020"
"95928","CA","17020"
"95929","CA","17020"
"95930","CA","17020"
"95931","CA","99005"
"95932","CA","99005"
"95934","CA","99005"
"95935","CA","49700"
"95936","CA","99005"
"95937","CA","40900"
"95938","CA","17020"
"95939","CA","99005"
"95940","CA","17020"
"95941","CA","17020"
"95942","CA","17020"
"95943","CA","99005"
"95944","CA","99005"
"95945","CA","99005"
"95946","CA","99005"
"95947","CA","99005"
"95948","CA","17020"
"95949","CA","99005"
"95950","CA","99005"
"95951","CA","99005"
"95953","CA","49700"
"95954","CA","17020"
"95955","CA","99005"
"95956","CA","99005"
"95957","CA","49700"
"95958","CA","17020"
"95959","CA","99005"
"95960","CA","99005"
"95961","CA","49700"
"95962","CA","49700"
"95963","CA","99005"
"95965","CA","17020"
"95966","CA","17020"
"95967","CA","17020"
"95968","CA","17020"
"95969","CA","17020"
"95970","CA","99005"
"95971","CA","99005"
"95972","CA","49700"
"95973","CA","17020"
"95974","CA","17020"
"95975","CA","99005"
"95976","CA","17020"
"95977","CA","49700"
"95978","CA","17020"
"95979","CA","99005"
"95980","CA","99005"
"95981","CA","49700"
"95982","CA","49700"
"95983","CA","99005"
"95984","CA","99005"
"95986","CA","99005"
"95987","CA","99005"
"95988","CA","99005"
"95991","CA","49700"
"95992","CA","49700"
"95993","CA","49700"
"96001","CA","39820"
"96002","CA","39820"
"96003","CA","39820"
"96006","CA","99005"
"96007","CA","39820"
"96008","CA","39820"
"96009","CA","99005"
"96010","CA","99005"
"96011","CA","39820"
"96013","CA","39820"
"96014","CA","99005"
"96015","CA","99005"
"96016","CA","39820"
"96017","CA","39820"
"96019","CA","39820"
"96020","CA","99005"
"96021","CA","99005"
"96022","CA","39820"
"96023","CA","99005"
"96024","CA","99005"
"96025","CA","99005"
"96027","CA","99005"
"96028","CA","39820"
"96029","CA","99005"
"96031","CA","99005"
"96032","CA","99005"
"96033","CA","39820"
"96034","CA","99005"
"96035","CA","99005"
"96037","CA","99005"
"96038","CA","99005"
"96039","CA","99005"
"96040","CA","39820"
"96041","CA","99005"
"96044","CA","99005"
"96046","CA","99005"
"96047","CA","39820"
"96048","CA","99005"
"96049","CA","39820"
"96050","CA","99005"
"96051","CA","39820"
"96052","CA","99005"
"96054","CA","99005"
"96055","CA","99005"
"96056","CA","39820"
"96057","CA","99005"
"96058","CA","99005"
"96059","CA","99005"
"96061","CA","99005"
"96062","CA","39820"
"96063","CA","99005"
"96064","CA","99005"
"96065","CA","39820"
"96067","CA","99005"
"96068","CA","99005"
"96069","CA","39820"
"96070","CA","39820"
"96071","CA","39820"
"96073","CA","39820"
"96074","CA","99005"
"96075","CA","99005"
"96076","CA","39820"
"96078","CA","99005"
"96079","CA","39820"
"96080","CA","99005"
"96084","CA","39820"
"96085","CA","99005"
"96086","CA","99005"
"96087","CA","39820"
"96088","CA","39820"
"96089","CA","39820"
"96090","CA","99005"
"96091","CA","99005"
"96092","CA","99005"
"96093","CA","99005"
"96094","CA","99005"
"96095","CA","39820"
"96096","CA","39820"
"96097","CA","99005"
"96099","CA","39820"
"96101","CA","99005"
"96103","CA","99005"
"96104","CA","99005"
"96105","CA","99005"
"96106","CA","99005"
"96107","CA","99005"
"96108","CA","99005"
"96109","CA","99005"
"96110","CA","99005"
"96111","CA","99005"
"96112","CA","99005"
"96113","CA","99005"
"96114","CA","99005"
"96115","CA","99005"
"96116","CA","99005"
"96117","CA","99005"
"96118","CA","99005"
"96119","CA","99005"
"96120","CA","99005"
"96121","CA","99005"
"96122","CA","99005"
"96123","CA","99005"
"96124","CA","99005"
"96125","CA","99005"
"96126","CA","99005"
"96127","CA","99005"
"96128","CA","99005"
"96129","CA","99005"
"96130","CA","99005"
"96132","CA","99005"
"96133","CA","99005"
"96134","CA","99005"
"96135","CA","99005"
"96136","CA","99005"
"96137","CA","99005"
"96140","CA","40900"
"96141","CA","40900"
"96142","CA","40900"
"96143","CA","40900"
"96145","CA","40900"
"96146","CA","40900"
"96148","CA","40900"
"96150","CA","40900"
"96151","CA","40900"
"96152","CA","40900"
"96154","CA","40900"
"96155","CA","40900"
"96156","CA","40900"
"96157","CA","40900"
"96158","CA","40900"
"96160","CA","99005"
"96161","CA","99005"
"96162","CA","99005"
"96201","AP","00000"
"96202","AP","00000"
"96203","AP","00000"
"96204","AP","00000"
"96205","AP","00000"
"96206","AP","00000"
"96207","AP","00000"
"96208","AP","00000"
"96209","AP","00000"
"96212","AP","00000"
"96213","AP","00000"
"96214","AP","00000"
"96215","AP","00000"
"96217","AP","00000"
"96218","AP","00000"
"96219","AP","00000"
"96220","AP","00000"
"96221","AP","00000"
"96224","AP","00000"
"96251","AP","00000"
"96257","AP","00000"
"96258","AP","00000"
"96259","AP","00000"
"96260","AP","00000"
"96262","AP","00000"
"96264","AP","00000"
"96266","AP","00000"
"96267","AP","00000"
"96269","AP","00000"
"96271","AP","00000"
"96275","AP","00000"
"96276","AP","00000"
"96278","AP","00000"
"96283","AP","00000"
"96284","AP","00000"
"96285","AP","00000"
"96297","AP","00000"
"96303","AP","00000"
"96306","AP","00000"
"96309","AP","00000"
"96310","AP","00000"
"96311","AP","00000"
"96313","AP","00000"
"96319","AP","00000"
"96321","AP","00000"
"96322","AP","00000"
"96323","AP","00000"
"96325","AP","00000"
"96326","AP","00000"
"96328","AP","00000"
"96330","AP","00000"
"96336","AP","00000"
"96337","AP","00000"
"96338","AP","00000"
"96339","AP","00000"
"96343","AP","00000"
"96346","AP","00000"
"96347","AP","00000"
"96348","AP","00000"
"96349","AP","00000"
"96350","AP","00000"
"96351","AP","00000"
"96362","AP","00000"
"96364","AP","00000"
"96365","AP","00000"
"96367","AP","00000"
"96368","AP","00000"
"96370","AP","00000"
"96372","AP","00000"
"96373","AP","00000"
"96374","AP","00000"
"96375","AP","00000"
"96376","AP","00000"
"96377","AP","00000"
"96378","AP","00000"
"96379","AP","00000"
"96384","AP","00000"
"96385","AP","00000"
"96386","AP","00000"
"96387","AP","00000"
"96388","AP","00000"
"96401","AP","00000"
"96402","AP","00000"
"96403","AP","00000"
"96410","AP","00000"
"96411","AP","00000"
"96412","AP","00000"
"96413","AP","00000"
"96414","AP","00000"
"96415","AP","00000"
"96416","AP","00000"
"96417","AP","00000"
"96418","AP","00000"
"96419","AP","00000"
"96420","AP","00000"
"96421","AP","00000"
"96422","AP","00000"
"96423","AP","00000"
"96424","AP","00000"
"96425","AP","00000"
"96426","AP","00000"
"96427","AP","00000"
"96428","AP","00000"
"96429","AP","00000"
"96430","AP","00000"
"96431","AP","00000"
"96432","AP","00000"
"96433","AP","00000"
"96434","AP","00000"
"96435","AP","00000"
"96436","AP","00000"
"96444","AP","00000"
"96447","AP","00000"
"96490","AP","00000"
"96501","AP","00000"
"96502","AP","00000"
"96503","AP","00000"
"96505","AP","00000"
"96506","AP","00000"
"96507","AP","00000"
"96508","AP","00000"
"96510","AP","00000"
"96511","AP","00000"
"96512","AP","00000"
"96515","AP","00000"
"96516","AP","00000"
"96517","AP","00000"
"96518","AP","00000"
"96520","AP","00000"
"96521","AP","00000"
"96522","AP","00000"
"96529","AP","00000"
"96530","AP","00000"
"96531","AP","00000"
"96532","AP","00000"
"96534","AP","00000"
"96535","AP","00000"
"96536","AP","00000"
"96537","AP","00000"
"96538","AP","00000"
"96539","AP","00000"
"96540","AP","00000"
"96541","AP","00000"
"96542","AP","00000"
"96543","AP","00000"
"96544","AP","00000"
"96545","AP","00000"
"96546","AP","00000"
"96547","AP","00000"
"96548","AP","00000"
"96549","AP","00000"
"96550","AP","00000"
"96551","AP","00000"
"96552","AP","00000"
"96553","AP","00000"
"96554","AP","00000"
"96555","AP","00000"
"96557","AP","00000"
"96558","AP","00000"
"96561","AP","00000"
"96562","AP","00000"
"96575","AP","00000"
"96577","AP","00000"
"96580","AP","00000"
"96594","AP","00000"
"96595","AP","00000"
"96596","AP","00000"
"96597","AP","00000"
"96598","AP","00000"
"96599","AP","00000"
"96601","AP","00000"
"96602","AP","00000"
"96603","AP","00000"
"96604","AP","00000"
"96605","AP","00000"
"96606","AP","00000"
"96607","AP","00000"
"96608","AP","00000"
"96609","AP","00000"
"96610","AP","00000"
"96611","AP","00000"
"96612","AP","00000"
"96613","AP","00000"
"96614","AP","00000"
"96615","AP","00000"
"96616","AP","00000"
"96617","AP","00000"
"96619","AP","00000"
"96620","AP","00000"
"96621","AP","00000"
"96622","AP","00000"
"96623","AP","00000"
"96624","AP","00000"
"96626","AP","00000"
"96627","AP","00000"
"96628","AP","00000"
"96629","AP","00000"
"96634","AP","00000"
"96635","AP","00000"
"96642","AP","00000"
"96643","AP","00000"
"96644","AP","00000"
"96647","AP","00000"
"96648","AP","00000"
"96649","AP","00000"
"96650","AP","00000"
"96657","AP","00000"
"96660","AP","00000"
"96661","AP","00000"
"96662","AP","00000"
"96663","AP","00000"
"96664","AP","00000"
"96665","AP","00000"
"96666","AP","00000"
"96667","AP","00000"
"96668","AP","00000"
"96669","AP","00000"
"96670","AP","00000"
"96671","AP","00000"
"96672","AP","00000"
"96673","AP","00000"
"96674","AP","00000"
"96675","AP","00000"
"96676","AP","00000"
"96677","AP","00000"
"96678","AP","00000"
"96679","AP","00000"
"96681","AP","00000"
"96682","AP","00000"
"96683","AP","00000"
"96684","AP","00000"
"96686","AP","00000"
"96687","AP","00000"
"96698","AP","00000"
"96701","HI","26180"
"96703","HI","99011"
"96704","HI","99011"
"96705","HI","99011"
"96706","HI","26180"
"96707","HI","26180"
"96708","HI","99011"
"96709","HI","26180"
"96710","HI","99011"
"96712","HI","26180"
"96713","HI","99011"
"96714","HI","99011"
"96715","HI","99011"
"96716","HI","99011"
"96717","HI","26180"
"96718","HI","99011"
"96719","HI","99011"
"96720","HI","99011"
"96721","HI","99011"
"96722","HI","99011"
"96725","HI","99011"
"96726","HI","99011"
"96727","HI","99011"
"96728","HI","99011"
"96729","HI","99011"
"96730","HI","26180"
"96731","HI","26180"
"96732","HI","99011"
"96733","HI","99011"
"96734","HI","26180"
"96737","HI","99011"
"96738","HI","99011"
"96739","HI","99011"
"96740","HI","99011"
"96741","HI","99011"
"96742","HI","99011"
"96743","HI","99011"
"96744","HI","26180"
"96745","HI","99011"
"96746","HI","99011"
"96747","HI","99011"
"96748","HI","99011"
"96749","HI","99011"
"96750","HI","99011"
"96751","HI","99011"
"96752","HI","99011"
"96753","HI","99011"
"96754","HI","99011"
"96755","HI","99011"
"96756","HI","99011"
"96757","HI","99011"
"96759","HI","26180"
"96760","HI","99011"
"96761","HI","99011"
"96762","HI","26180"
"96763","HI","99011"
"96764","HI","99011"
"96765","HI","99011"
"96766","HI","99011"
"96767","HI","99011"
"96768","HI","99011"
"96769","HI","99011"
"96770","HI","99011"
"96771","HI","99011"
"96772","HI","99011"
"96773","HI","99011"
"96774","HI","99011"
"96775","HI","99011"
"96776","HI","99011"
"96777","HI","99011"
"96778","HI","99011"
"96779","HI","99011"
"96780","HI","99011"
"96781","HI","99011"
"96782","HI","26180"
"96783","HI","99011"
"96784","HI","99011"
"96785","HI","99011"
"96786","HI","26180"
"96788","HI","99011"
"96789","HI","26180"
"96790","HI","99011"
"96791","HI","26180"
"96792","HI","26180"
"96793","HI","99011"
"96795","HI","26180"
"96796","HI","99011"
"96797","HI","26180"
"96799","AS","00000"
"96801","HI","26180"
"96802","HI","26180"
"96803","HI","26180"
"96804","HI","26180"
"96805","HI","26180"
"96806","HI","26180"
"96807","HI","26180"
"96808","HI","26180"
"96809","HI","26180"
"96810","HI","26180"
"96811","HI","26180"
"96812","HI","26180"
"96813","HI","26180"
"96814","HI","26180"
"96815","HI","26180"
"96816","HI","26180"
"96817","HI","26180"
"96818","HI","26180"
"96819","HI","26180"
"96820","HI","26180"
"96821","HI","26180"
"96822","HI","26180"
"96823","HI","26180"
"96824","HI","26180"
"96825","HI","26180"
"96826","HI","26180"
"96827","HI","26180"
"96828","HI","26180"
"96830","HI","26180"
"96835","HI","26180"
"96836","HI","26180"
"96837","HI","26180"
"96838","HI","26180"
"96839","HI","26180"
"96840","HI","26180"
"96841","HI","26180"
"96842","HI","26180"
"96843","HI","26180"
"96844","HI","26180"
"96845","HI","26180"
"96846","HI","26180"
"96847","HI","26180"
"96848","HI","26180"
"96849","HI","26180"
"96850","HI","26180"
"96853","HI","26180"
"96854","HI","26180"
"96857","HI","26180"
"96858","HI","26180"
"96859","HI","26180"
"96860","HI","26180"
"96861","HI","26180"
"96862","HI","26180"
"96863","HI","26180"
"96898","HI","26180"
"96910","GU","99066"
"96911","GU","99066"
"96912","GU","99066"
"96913","GU","99066"
"96914","GU","99066"
"96915","GU","99066"
"96916","GU","99066"
"96917","GU","99066"
"96918","GU","99066"
"96919","GU","99066"
"96921","GU","99066"
"96922","GU","99066"
"96923","GU","99066"
"96925","GU","99066"
"96926","GU","99066"
"96927","GU","99066"
"96928","GU","99066"
"96929","GU","99066"
"96930","GU","99066"
"96931","GU","99066"
"96932","GU","99066"
"96939","PW","00000"
"96940","PW","00000"
"96941","FM","00000"
"96942","FM","00000"
"96943","FM","00000"
"96944","FM","00000"
"96950","MP","00000"
"96951","MP","00000"
"96952","MP","00000"
"96960","MH","00000"
"96970","MH","00000"
"97001","OR","99036"
"97002","OR","41420"
"97004","OR","38900"
"97005","OR","38900"
"97006","OR","38900"
"97007","OR","38900"
"97008","OR","38900"
"97009","OR","38900"
"97010","OR","38900"
"97011","OR","38900"
"97013","OR","38900"
"97014","OR","99036"
"97015","OR","38900"
"97016","OR","38900"
"97017","OR","38900"
"97018","OR","38900"
"97019","OR","38900"
"97020","OR","41420"
"97021","OR","99036"
"97022","OR","38900"
"97023","OR","38900"
"97024","OR","38900"
"97026","OR","41420"
"97027","OR","38900"
"97028","OR","38900"
"97029","OR","99036"
"97030","OR","38900"
"97031","OR","99036"
"97032","OR","41420"
"97033","OR","99036"
"97034","OR","38900"
"97035","OR","38900"
"97036","OR","38900"
"97037","OR","99036"
"97038","OR","38900"
"97039","OR","99036"
"97040","OR","99036"
"97041","OR","99036"
"97042","OR","38900"
"97044","OR","99036"
"97045","OR","38900"
"97048","OR","38900"
"97049","OR","38900"
"97050","OR","99036"
"97051","OR","38900"
"97053","OR","38900"
"97054","OR","38900"
"97055","OR","38900"
"97056","OR","38900"
"97057","OR","99036"
"97058","OR","99036"
"97060","OR","38900"
"97062","OR","38900"
"97063","OR","99036"
"97064","OR","38900"
"97065","OR","99036"
"97067","OR","38900"
"97068","OR","38900"
"97070","OR","38900"
"97071","OR","41420"
"97075","OR","38900"
"97076","OR","38900"
"97077","OR","38900"
"97078","OR","38900"
"97080","OR","38900"
"97086","OR","38900"
"97089","OR","38900"
"97101","OR","38900"
"97102","OR","99036"
"97103","OR","99036"
"97106","OR","38900"
"97107","OR","99036"
"97108","OR","99036"
"97109","OR","38900"
"97110","OR","99036"
"97111","OR","38900"
"97112","OR","99036"
"97113","OR","38900"
"97114","OR","38900"
"97115","OR","38900"
"97116","OR","38900"
"97117","OR","38900"
"97118","OR","99036"
"97119","OR","38900"
"97121","OR","99036"
"97122","OR","99036"
"97123","OR","38900"
"97124","OR","38900"
"97125","OR","38900"
"97127","OR","38900"
"97128","OR","38900"
"97130","OR","99036"
"97131","OR","99036"
"97132","OR","38900"
"97133","OR","38900"
"97134","OR","99036"
"97135","OR","99036"
"97136","OR","99036"
"97137","OR","41420"
"97138","OR","99036"
"97140","OR","38900"
"97141","OR","99036"
"97143","OR","99036"
"97144","OR","38900"
"97145","OR","99036"
"97146","OR","99036"
"97147","OR","99036"
"97148","OR","38900"
"97149","OR","99036"
"97201","OR","38900"
"97202","OR","38900"
"97203","OR","38900"
"97204","OR","38900"
"97205","OR","38900"
"97206","OR","38900"
"97207","OR","38900"
"97208","OR","38900"
"97209","OR","38900"
"97210","OR","38900"
"97211","OR","38900"
"97212","OR","38900"
"97213","OR","38900"
"97214","OR","38900"
"97215","OR","38900"
"97216","OR","38900"
"97217","OR","38900"
"97218","OR","38900"
"97219","OR","38900"
"97220","OR","38900"
"97221","OR","38900"
"97222","OR","38900"
"97223","OR","38900"
"97224","OR","38900"
"97225","OR","38900"
"97227","OR","38900"
"97228","OR","38900"
"97229","OR","38900"
"97230","OR","38900"
"97231","OR","38900"
"97232","OR","38900"
"97233","OR","38900"
"97236","OR","38900"
"97238","OR","38900"
"97239","OR","38900"
"97240","OR","38900"
"97242","OR","38900"
"97251","OR","38900"
"97253","OR","38900"
"97254","OR","38900"
"97255","OR","38900"
"97256","OR","38900"
"97258","OR","38900"
"97259","OR","38900"
"97266","OR","38900"
"97267","OR","38900"
"97268","OR","38900"
"97269","OR","38900"
"97271","OR","38900"
"97272","OR","38900"
"97280","OR","38900"
"97281","OR","38900"
"97282","OR","38900"
"97283","OR","38900"
"97286","OR","38900"
"97290","OR","38900"
"97291","OR","38900"
"97292","OR","38900"
"97293","OR","38900"
"97294","OR","38900"
"97296","OR","38900"
"97298","OR","38900"
"97299","OR","38900"
"97301","OR","41420"
"97302","OR","41420"
"97303","OR","41420"
"97304","OR","41420"
"97305","OR","41420"
"97306","OR","41420"
"97307","OR","41420"
"97308","OR","41420"
"97309","OR","41420"
"97310","OR","41420"
"97311","OR","41420"
"97312","OR","41420"
"97313","OR","41420"
"97314","OR","41420"
"97317","OR","41420"
"97321","OR","99036"
"97322","OR","99036"
"97324","OR","18700"
"97325","OR","41420"
"97326","OR","18700"
"97327","OR","99036"
"97329","OR","99036"
"97330","OR","18700"
"97331","OR","18700"
"97333","OR","18700"
"97335","OR","99036"
"97336","OR","99036"
"97338","OR","41420"
"97339","OR","18700"
"97341","OR","99036"
"97342","OR","41420"
"97343","OR","99036"
"97344","OR","41420"
"97345","OR","99036"
"97346","OR","41420"
"97347","OR","41420"
"97348","OR","99036"
"97350","OR","41420"
"97351","OR","41420"
"97352","OR","41420"
"97355","OR","99036"
"97357","OR","99036"
"97358","OR","99036"
"97359","OR","41420"
"97360","OR","99036"
"97361","OR","41420"
"97362","OR","41420"
"97364","OR","99036"
"97365","OR","99036"
"97366","OR","99036"
"97367","OR","99036"
"97368","OR","99036"
"97369","OR","99036"
"97370","OR","18700"
"97371","OR","41420"
"97372","OR","99036"
"97373","OR","41420"
"97374","OR","99036"
"97375","OR","41420"
"97376","OR","99036"
"97377","OR","99036"
"97378","OR","38900"
"97380","OR","99036"
"97381","OR","41420"
"97383","OR","41420"
"97384","OR","41420"
"97385","OR","41420"
"97386","OR","99036"
"97388","OR","99036"
"97389","OR","99036"
"97390","OR","99036"
"97391","OR","99036"
"97392","OR","41420"
"97394","OR","99036"
"97396","OR","38900"
"97401","OR","21660"
"97402","OR","21660"
"97403","OR","21660"
"97404","OR","21660"
"97405","OR","21660"
"97406","OR","99036"
"97407","OR","99036"
"97408","OR","21660"
"97409","OR","21660"
"97410","OR","99036"
"97411","OR","99036"
"97412","OR","21660"
"97413","OR","21660"
"97414","OR","99036"
"97415","OR","99036"
"97416","OR","99036"
"97417","OR","99036"
"97419","OR","21660"
"97420","OR","99036"
"97423","OR","99036"
"97424","OR","21660"
"97425","OR","99036"
"97426","OR","21660"
"97427","OR","21660"
"97428","OR","99036"
